trial,cost,best_so_far
1,23.1285,23.1285
2,28.5282,23.1285
3,29.0357,23.1285
4,25.6176,23.1285
5,26.4296,23.1285
6,29.0896,23.1285
7,29.6717,23.1285
8,26.0251,23.1285
9,28.6153,23.1285
10,26.0149,23.1285
11,23.8693,23.1285
12,26.4128,23.1285
13,26.3695,23.1285
14,24.1133,23.1285
15,23.8674,23.1285
16,23.0154,23.0154
17,23.024,23.0154
18,22.977,22.977
19,22.6238,22.6238
20,22.89,22.6238
21,24.1527,22.6238
22,22.9582,22.6238
23,23.5467,22.6238
24,22.9537,22.6238
25,22.6369,22.6238
26,23.9336,22.6238
27,22.9022,22.6238
28,22.6618,22.6238
29,22.6353,22.6238
30,51.8822,22.6238
31,32.267,22.6238
32,23.5401,22.6238
33,23.8326,22.6238
34,23.3938,22.6238
35,31.1718,22.6238
36,51.4821,22.6238
37,22.9163,22.6238
38,31.6012,22.6238
39,30.1421,22.6238
40,23.5941,22.6238
41,30.8371,22.6238
42,30.9998,22.6238
43,22.3919,22.3919
44,27.979,22.3919
45,23.2421,22.3919
46,27.019,22.3919
47,34.7259,22.3919
48,24.1882,22.3919
49,22.6866,22.3919
50,23.102,22.3919
51,23.8673,22.3919
52,32.0929,22.3919
53,22.7987,22.3919
54,23.038,22.3919
55,25.8036,22.3919
56,25.0464,22.3919
57,25.3624,22.3919
58,26.593,22.3919
59,27.8576,22.3919
60,26.2787,22.3919
