run_id,run_name,backend,cost,n_estimators,learning_rate,max_depth,is_on_front
c741e34e0868438790924647c28dbda4,trial-0050,catboost,23.967143427569276,3000,0.02109261836404951,4,True
c1e964f41f364a309c09a0b8990da5fa,trial-0051,catboost,23.970042929481547,3000,0.02079682553200344,4,False
9eaea5e9fe33423a9fdf3b2c861c40a4,trial-0055,catboost,24.03926541220034,3000,0.007524701335168186,4,False
69e5ee83e19c44f4a656bd55b5702d76,trial-0035,catboost,24.084698014291885,3000,0.06466646287081773,7,False
cde7abc7981e423c85bb9e1e606e5dd6,trial-0016,catboost,24.096133639415484,1716,0.15372047341313838,6,True
44ed2050de2042f2bc04320691a32cd1,trial-0056,catboost,24.20011122735027,3000,0.017328880438273395,4,False
fc62383206f7468ca6478ac554385fa9,trial-0059,catboost,24.217815566256878,50,0.29999999999999977,4,True
12779ba83ecb47f1b68f4aab56821127,forecasting_catboost_v3,catboost,24.217815566256878,3000,0.02109261836404951,4,False
43bb555971eb4033b9e4e3eb3cbd1646,trial-0040,catboost,24.277745828052506,3000,0.06592522482902637,7,False
ac84a4eeb1a546248db7987f5ca8aba2,trial-0042,catboost,24.30779561397878,3000,0.10104626776408676,7,False
203e98a1861f4a7592bc305c13831fa1,trial-0041,catboost,24.350968493615927,3000,0.05391652224214022,7,False
739bd70115874d5e82a8bc8be111460f,trial-0021,catboost,24.355805915332187,1968,0.16619070514261458,7,False
876f3f50b1a24e3b91e003277b33ae42,trial-0027,catboost,24.3643315677064,2439,0.1006069325187376,6,False
deef10f40f5d40c5b30d40a5c8f08274,trial-0030,catboost,24.41549002060031,3000,0.08550108177684404,8,False
c84c6381e8864eb48c49f04e54b4ceaa,trial-0046,catboost,24.417467854681828,3000,0.06748002112922212,8,False
4348bbeb592e429c99e05c8eb8e27e93,trial-0038,catboost,24.48452599795434,3000,0.036212905280911194,7,False
93c674e05c5342c88a9b9d318c3ce9a4,trial-0029,catboost,24.498724396720466,2408,0.13698561062179926,7,False
0651cf9f07364f859c84dd5af0c20304,trial-0024,catboost,24.52043686559591,1016,0.15503801381777446,6,False
e839cc441fe24b72ad94bc72a841e52c,trial-0031,catboost,24.57676947273662,2455,0.1268600783615175,7,False
96340b1164cf470aae884b76fa56ac17,trial-0054,catboost,24.656083143549047,3000,0.05262609787610059,8,False
88c4d2e9374c48e194b86f8b04e1d9df,trial-0039,catboost,24.71219971369138,1285,0.11746796725413097,7,False
d7eb65e1ac984ba392638ed34779a8a2,trial-0036,catboost,24.722885433164315,1460,0.15105031843374533,6,False
19280278854b45539fc1328143c20f35,trial-0019,catboost,24.732951942105665,1764,0.09929956094296774,6,False
d7b67115e93a4abaaf5e746c052cc78a,trial-0052,catboost,24.761781256323747,3000,0.16551475798045312,6,False
8ccd580c150c45ee95f69e68e20adc1b,trial-0023,catboost,24.860336084743874,2074,0.22776915383205282,6,False
fa2d69ee959f491fa370e6d2f8d30a46,trial-0025,catboost,24.860508699208875,1662,0.29645558946345546,6,False
b3513890729946f98d0aa48c44476ed4,trial-0017,catboost,24.871260862836362,3000,0.3,6,False
b3530840e63b4e6e8cc9f6cae53a433d,trial-0022,catboost,24.901470341075488,959,0.14255320327109672,8,False
42d0fcb69455414fa266fad82fcf8545,trial-0037,catboost,24.916351237931135,2744,0.14141758952730213,5,False
22ce2cb42e7344a5bb5f6632e7ed8ab8,trial-0053,catboost,24.924490901587124,3000,0.019815620312877067,4,False
117abb91cb3244fcae96485977633498,trial-0010,catboost,24.939578788057883,1416,0.1449717246423684,5,False
380269deb6d24098994ad3511adf45a8,trial-0018,catboost,24.947434601528172,50,0.29964026125390814,6,False
d089d23f1ee54d469cdc217a790a08d0,trial-0012,catboost,25.005771969146412,1016,0.11212634982388683,5,False
0e7198c90a5f4a6e805dd0005abb4a34,trial-0014,catboost,25.035092699966675,827,0.11935143369528625,5,False
4844ad18fdbe48a4bc0b71e68125c123,trial-0044,catboost,25.069118019549684,373,0.06429127446797023,7,False
1740b14e471048bc8ee8867102d64741,trial-0043,catboost,25.122191727579022,3000,0.005000000000000002,4,False
57cd9b1e536b4d62a96ca41254fbcf44,trial-0032,catboost,25.151800462911222,3000,0.03909649129314257,9,False
eb474b0b36584d9ab1b1578d978d7737,trial-0026,catboost,25.353352459018478,3000,0.03165396743169687,10,False
cfc9ff9abde441718aec50ef5101627d,trial-0013,catboost,25.5152909009312,2148,0.07517927217352575,5,False
cbef5c72d13d45a793cc15c44c8b31eb,trial-0001,catboost,25.626704847917612,1823,0.09078835431980901,4,False
