trial,cost,best_so_far
1,26.8016,26.8016
2,25.6267,25.6267
3,26.0198,25.6267
4,25.8042,25.6267
5,30.747,25.6267
6,25.7237,25.6267
7,28.5796,25.6267
8,29.6084,25.6267
9,26.0557,25.6267
10,27.1603,25.6267
11,24.9396,24.9396
12,26.7301,24.9396
13,25.0058,24.9396
14,25.5153,24.9396
15,25.0351,24.9396
16,26.0633,24.9396
17,24.0961,24.0961
18,24.8713,24.0961
19,24.9474,24.0961
20,24.733,24.0961
21,25.8323,24.0961
22,24.3558,24.0961
23,24.9015,24.0961
24,24.8603,24.0961
25,24.5204,24.0961
26,24.8605,24.0961
27,25.3534,24.0961
28,24.3643,24.0961
29,27.6849,24.0961
30,24.4987,24.0961
31,24.4155,24.0961
32,24.5768,24.0961
33,25.1518,24.0961
34,26.807,24.0961
35,27.0482,24.0961
36,24.0847,24.0847
37,24.7229,24.0847
38,24.9164,24.0847
39,24.4845,24.0847
40,24.7122,24.0847
41,24.2777,24.0847
42,24.351,24.0847
43,24.3078,24.0847
44,25.1222,24.0847
45,25.0691,24.0847
46,26.3175,24.0847
47,24.4175,24.0847
48,51.1002,24.0847
49,26.2993,24.0847
50,25.7008,24.0847
51,23.9671,23.9671
52,23.97,23.9671
53,24.7618,23.9671
54,24.9245,23.9671
55,24.6561,23.9671
56,24.0393,23.9671
57,24.2001,23.9671
58,26.8967,23.9671
59,26.0031,23.9671
60,24.2178,23.9671
